t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743022539,2592136,4.262228,1.761231,1.064473,0.218851,1.742410,1.893070,2.121556,2.244767,2.351592,3.209807,11080.289126,11137.154549,10977.633906,10900.684925,calls/second,milliseconds
1743022540,2603078,3.430862,1.833535,0.829380,0.263884,1.806092,1.974893,2.311926,2.499546,2.621938,3.130965,11079.414790,11137.154549,10977.633906,10900.684925,calls/second,milliseconds
1743022541,2614718,5.021463,1.721221,0.902613,0.192159,1.709142,1.834143,2.026062,2.123359,2.199569,3.174885,11081.530933,11135.623036,10979.953953,10901.888883,calls/second,milliseconds
1743022543,2625731,4.284237,1.816299,0.813803,0.215295,1.799452,1.935754,2.156266,2.285355,2.394617,3.567481,11081.080939,11135.623036,10979.953953,10901.888883,calls/second,milliseconds
1743022544,2636732,4.099403,1.815367,0.856908,0.223582,1.790865,1.945658,2.203389,2.349235,2.460275,3.242662,11080.667651,11135.623036,10979.953953,10901.888883,calls/second,milliseconds
1743022545,2647326,6.712113,1.885827,1.163388,0.419597,1.800896,1.954355,2.577526,3.145378,3.893866,5.519462,11078.393788,11135.623036,10979.953953,10901.888883,calls/second,milliseconds
1743022546,2658515,6.896243,1.791036,1.184350,0.275021,1.752404,1.912712,2.225130,2.410157,2.536738,4.451257,11078.651158,11135.623036,10979.953953,10901.888883,calls/second,milliseconds
1743022547,2669051,7.119309,1.898163,1.055253,0.382629,1.837475,2.019256,2.450751,3.053095,3.424942,5.500177,11076.260167,11127.113919,10980.767919,10902.594206,calls/second,milliseconds
1743022548,2680319,3.742944,1.779075,0.803184,0.214802,1.762472,1.902387,2.128840,2.262813,2.404179,3.167520,11076.773909,11127.113919,10980.767919,10902.594206,calls/second,milliseconds
1743022549,2691623,4.075786,1.772930,0.891033,0.206301,1.753514,1.898479,2.109554,2.235867,2.328977,2.954127,11077.460081,11127.113919,10980.767919,10902.594206,calls/second,milliseconds
1743022550,2702556,3.683651,1.830411,0.851287,0.294404,1.773953,1.947031,2.408591,2.678882,2.888462,3.399109,11076.680281,11127.113919,10980.767919,10902.594206,calls/second,milliseconds
1743022551,2712982,4.102082,1.921236,0.846124,0.255708,1.896598,2.064345,2.367075,2.528817,2.667215,3.299959,11073.803680,11127.113919,10980.767919,10902.594206,calls/second,milliseconds
1743022552,2721957,9.045002,2.236452,1.332379,0.468302,2.154764,2.415874,2.952226,3.268843,3.602135,6.725083,11065.001589,11105.244954,10978.666018,10902.322771,calls/second,milliseconds
1743022553,2731148,6.911446,2.175815,1.235802,0.431213,2.098522,2.348098,2.891014,3.434962,3.754751,5.563342,11057.304638,11105.244954,10978.666018,10902.322771,calls/second,milliseconds
1743022554,2741171,6.181544,2.003332,0.911310,0.354660,1.954878,2.115875,2.480118,2.812050,3.448222,5.403548,11052.833518,11105.244954,10978.666018,10902.322771,calls/second,milliseconds
1743022555,2750272,9.346375,2.192477,1.125840,0.707294,1.973260,2.273344,3.612856,4.377432,5.101186,7.695118,11044.914645,11105.244954,10978.666018,10902.322771,calls/second,milliseconds
1743022556,2759773,10.939962,2.106312,1.235072,0.493536,2.038722,2.254849,2.713211,2.972064,3.239195,9.630184,11038.604915,10962.568613,10951.263903,10893.560894,calls/second,milliseconds
1743022557,2767927,18.155072,2.454150,1.137374,1.159348,2.211401,2.514975,3.722884,4.907340,8.363843,15.895763,11026.979594,10962.568613,10951.263903,10893.560894,calls/second,milliseconds
1743022558,2774687,28.173326,2.956488,1.317676,1.262891,2.593751,3.267254,4.975902,6.007151,6.843104,15.746435,11009.980165,10962.568613,10951.263903,10893.560894,calls/second,milliseconds
1743022559,2782254,7.465573,2.654750,1.582429,0.571461,2.529685,2.865454,3.769132,4.234525,4.634882,6.860717,10996.078266,10962.568613,10951.263903,10893.560894,calls/second,milliseconds
1743022560,2788689,16.290872,3.104541,1.176541,1.280054,2.812575,3.272313,4.877480,6.749581,7.811414,15.715138,10978.047262,10962.568613,10951.263903,10893.560894,calls/second,milliseconds
1743022561,2793624,47.019371,4.053990,0.883694,2.808980,3.252667,4.396987,8.590490,12.573086,18.422177,25.865245,10954.196826,10626.917575,10882.064435,10870.685824,calls/second,milliseconds
1743022562,2801652,33.405190,2.498413,1.234538,0.940857,2.400545,2.626103,3.143295,3.629306,4.432830,17.227798,10942.604047,10626.917575,10882.064435,10870.685824,calls/second,milliseconds
1743022563,2810391,15.005751,2.286461,1.382704,0.674302,2.213663,2.393299,2.721836,2.982757,3.593147,12.500364,10933.765956,10626.917575,10882.064435,10870.685824,calls/second,milliseconds
1743022564,2819353,8.831404,2.236573,1.036737,0.493788,2.162218,2.359126,2.793254,3.301385,4.060704,8.239057,10925.852580,10626.917575,10882.064435,10870.685824,calls/second,milliseconds
1743022565,2827363,9.853964,2.496170,1.467600,0.537377,2.383588,2.641322,3.366335,4.064449,4.723672,6.738223,10914.515370,10626.917575,10882.064435,10870.685824,calls/second,milliseconds
1743022566,2836277,9.480557,2.244952,1.361608,0.365386,2.188700,2.407247,2.903355,3.165057,3.403342,4.649210,10906.699343,10455.003666,10842.308911,10857.423332,calls/second,milliseconds
1743022567,2844443,11.903774,2.460301,1.052251,0.688730,2.340232,2.573391,3.243134,3.984801,5.259912,10.404911,10895.922614,10455.003666,10842.308911,10857.423332,calls/second,milliseconds
1743022568,2853619,4.469050,2.185100,1.068033,0.337393,2.133975,2.328572,2.800363,3.182881,3.412938,4.188806,10889.129050,10455.003666,10842.308911,10857.423332,calls/second,milliseconds
1743022569,2862411,6.171036,2.279923,1.393160,0.470369,2.182556,2.453159,3.127296,3.512829,4.001420,5.861118,10880.942549,10455.003666,10842.308911,10857.423332,calls/second,milliseconds
1743022570,2871064,4.626848,2.318414,1.104182,0.384260,2.267751,2.534279,3.025166,3.280332,3.470365,3.904964,10872.297052,10455.003666,10842.308911,10857.423332,calls/second,milliseconds
1743022571,2879510,5.436386,2.372422,1.411096,0.418817,2.296683,2.554926,3.162799,3.513517,3.787958,4.943021,10862.962915,10305.870215,10805.078213,10844.860354,calls/second,milliseconds
1743022572,2887665,24.506573,2.460988,1.397999,0.800557,2.300055,2.607975,3.368133,4.471123,6.405908,9.527485,10852.529054,10305.870215,10805.078213,10844.860354,calls/second,milliseconds
1743022573,2896602,6.401773,2.241446,0.956381,0.428188,2.164206,2.423177,2.962728,3.371007,3.793858,5.429383,10845.164503,10305.870215,10805.078213,10844.860354,calls/second,milliseconds
1743022574,2905134,6.094280,2.346497,1.203793,0.433331,2.274363,2.508021,3.093966,3.601762,3.914592,5.724107,10836.328580,10305.870215,10805.078213,10844.860354,calls/second,milliseconds
1743022575,2912819,8.044011,2.607379,1.195583,0.649860,2.444854,2.794696,3.891188,4.663063,5.127512,6.579534,10824.436221,10305.870215,10805.078213,10844.860354,calls/second,milliseconds
1743022576,2921483,6.343121,2.314394,1.201242,0.387905,2.251483,2.511923,3.014704,3.293422,3.484227,4.677944,10816.218046,10150.143103,10764.634874,10831.083878,calls/second,milliseconds
1743022577,2930532,6.913823,2.214268,1.127696,0.421406,2.142344,2.352048,2.839673,3.486774,4.062524,5.914711,10809.500436,10150.143103,10764.634874,10831.083878,calls/second,milliseconds
1743022578,2939585,6.384624,2.209936,0.956363,0.445900,2.134688,2.325451,2.790506,3.729739,4.335002,5.692855,10802.900516,10150.143103,10764.634874,10831.083878,calls/second,milliseconds
1743022579,2948600,8.083868,2.226364,1.387864,0.301925,2.205125,2.399355,2.709421,2.881003,3.017024,3.952805,10796.114524,10150.143103,10764.634874,10831.083878,calls/second,milliseconds
1743022580,2957551,4.895164,2.240338,1.201087,0.311619,2.204177,2.407827,2.770693,3.003566,3.229785,4.054748,10789.152914,10150.143103,10764.634874,10831.083878,calls/second,milliseconds
1743022581,2965936,5.424565,2.385298,1.028807,0.482158,2.287480,2.641603,3.222641,3.668144,4.017502,5.026721,10780.290270,10043.215052,10732.373881,10819.902278,calls/second,milliseconds
1743022582,2975344,4.803505,2.132463,1.252990,0.280016,2.105020,2.282958,2.597971,2.769754,3.001153,3.742732,10775.091171,10043.215052,10732.373881,10819.902278,calls/second,milliseconds
1743022583,2985324,4.810144,2.006951,1.025901,0.235296,1.991414,2.140589,2.426410,2.535336,2.616452,3.109636,10772.038674,10043.215052,10732.373881,10819.902278,calls/second,milliseconds
1743022584,2995413,5.183868,1.986438,1.134451,0.249918,1.972441,2.130129,2.399453,2.526363,2.627083,3.823756,10769.384924,10043.215052,10732.373881,10819.902278,calls/second,milliseconds
1743022585,3004604,7.475009,2.181943,1.287107,0.512123,2.066684,2.285961,3.124731,3.764571,4.277249,6.305171,10763.521952,10043.215052,10732.373881,10819.902278,calls/second,milliseconds
1743022586,3014696,10.737195,1.981070,1.212741,0.502649,1.917206,2.075377,2.458145,3.121809,3.749535,10.338838,10761.020776,10019.674924,10716.116835,10813.968209,calls/second,milliseconds
1743022587,3024319,27.706237,2.087248,1.144957,1.095881,2.006054,2.163232,2.478414,2.754373,3.354935,26.749255,10756.704930,10019.674924,10716.116835,10813.968209,calls/second,milliseconds
1743022588,3034301,12.781950,2.007305,0.912948,0.277583,1.988882,2.143634,2.426508,2.569830,2.685030,3.854117,10753.782125,10019.674924,10716.116835,10813.968209,calls/second,milliseconds
1743022589,3044068,14.866555,2.050462,1.000334,0.376952,2.006273,2.180927,2.536721,2.937367,3.524466,5.241225,10750.116695,10019.674924,10716.116835,10813.968209,calls/second,milliseconds
1743022590,3053725,4.339427,2.076209,1.239738,0.265632,2.056336,2.227819,2.525417,2.671215,2.790881,3.784316,10746.052214,10019.674924,10716.116835,10813.968209,calls/second,milliseconds
1743022591,3062591,4.282471,2.260407,1.080685,0.287176,2.241982,2.431576,2.759652,2.911629,3.031985,3.697740,10739.273696,9980.394750,10696.485602,10806.845966,calls/second,milliseconds
1743022592,3072283,4.981477,2.065378,1.227488,0.242574,2.049047,2.205830,2.479112,2.588272,2.674430,3.590016,10735.451215,9980.394750,10696.485602,10806.845966,calls/second,milliseconds
1743022593,3081485,8.350626,2.172522,1.073918,0.483297,2.107072,2.286223,2.608404,3.053927,4.257532,7.901553,10730.041825,9980.394750,10696.485602,10806.845966,calls/second,milliseconds
1743022594,3090706,3.375890,2.168859,1.232862,0.274538,2.139638,2.342988,2.645304,2.801125,2.906190,3.243696,10724.693090,9980.394750,10696.485602,10806.845966,calls/second,milliseconds
1743022595,3100006,6.010191,2.156301,1.027305,0.445947,2.063428,2.286591,2.879574,3.558402,4.187232,5.442250,10719.555256,9980.394750,10696.485602,10806.845966,calls/second,milliseconds
1743022596,3109936,9.605114,2.018980,1.066450,0.427927,1.972136,2.167428,2.511677,2.702038,2.972979,8.778296,10716.644584,9930.215045,10674.276433,10798.790330,calls/second,milliseconds
1743022597,3119152,8.645670,2.167048,1.056545,0.596770,2.060408,2.290081,2.836816,4.068045,5.068997,7.310834,10711.399618,9930.215045,10674.276433,10798.790330,calls/second,milliseconds
1743022598,3128183,6.696011,2.219990,1.341413,0.364858,2.178472,2.403573,2.804429,3.007197,3.135396,5.822734,10705.440755,9930.215045,10674.276433,10798.790330,calls/second,milliseconds
1743022599,3137704,6.724886,2.104503,0.955480,0.382705,2.049384,2.240057,2.648249,3.169850,3.593077,5.215631,10701.216774,9930.215045,10674.276433,10798.790330,calls/second,milliseconds
1743022600,3147556,3.870060,2.036567,0.931658,0.277239,2.008065,2.194206,2.533745,2.681242,2.809102,3.303060,10698.105482,9930.215045,10674.276433,10798.790330,calls/second,milliseconds
1743022601,3157347,4.568462,2.042457,0.907710,0.255734,2.016795,2.183037,2.474234,2.631622,2.763689,3.553553,10694.913016,9894.345766,10654.563225,10791.492895,calls/second,milliseconds
1743022602,3166749,4.261298,2.136582,1.228675,0.281794,2.107183,2.295768,2.610007,2.799909,2.961979,3.701842,10690.299505,9894.345766,10654.563225,10791.492895,calls/second,milliseconds
1743022603,3176601,6.951783,2.035852,1.283976,0.300666,2.003323,2.161259,2.479158,2.695496,2.867606,5.458581,10687.277543,9894.345766,10654.563225,10791.492895,calls/second,milliseconds
1743022604,3186711,4.316018,1.980562,0.883934,0.238980,1.967898,2.118725,2.390037,2.531458,2.624835,3.214359,10685.190180,9894.345766,10654.563225,10791.492895,calls/second,milliseconds
1743022605,3196215,5.874454,2.107865,0.985192,0.390221,2.036941,2.233991,2.786879,3.206746,3.669672,5.312585,10681.073051,9894.345766,10654.563225,10791.492895,calls/second,milliseconds
1743022606,3206445,6.653582,1.956636,1.085935,0.305227,1.929781,2.081047,2.398772,2.571553,2.788998,5.139294,10679.431570,9883.923894,10639.843510,10785.800429,calls/second,milliseconds
1743022607,3216303,7.660704,2.028721,0.929442,0.402430,1.981702,2.149236,2.502472,2.841485,3.327491,6.757918,10676.607829,9883.923894,10639.843510,10785.800429,calls/second,milliseconds
1743022608,3226256,5.051286,2.007338,0.981509,0.238896,1.991106,2.141467,2.408182,2.529599,2.648459,3.609064,10674.134250,9883.923894,10639.843510,10785.800429,calls/second,milliseconds
1743022609,3236290,5.888549,1.995237,0.978159,0.365275,1.943815,2.140463,2.513324,2.809759,3.414306,5.404943,10671.874801,9883.923894,10639.843510,10785.800429,calls/second,milliseconds
1743022610,3245224,4.535461,2.237177,0.977959,0.378803,2.174809,2.436316,2.936710,3.216429,3.410218,4.042444,10666.083580,9883.923894,10639.843510,10785.800429,calls/second,milliseconds
1743022611,3253806,10.475660,2.330944,1.368016,0.641309,2.216308,2.458234,3.071666,4.099727,5.120375,9.472083,10659.165852,9854.042581,10621.172145,10778.733408,calls/second,milliseconds
1743022612,3262993,5.135564,2.184125,1.164644,0.319183,2.137225,2.356946,2.728106,2.948048,3.152346,4.187998,10654.126432,9854.042581,10621.172145,10778.733408,calls/second,milliseconds
1743022613,3272386,5.395081,2.127122,0.921346,0.339549,2.079205,2.290068,2.646039,2.950875,3.300748,4.530719,10649.968605,9854.042581,10621.172145,10778.733408,calls/second,milliseconds
1743022614,3282079,3.985253,2.062500,1.369582,0.236808,2.046021,2.201364,2.478738,2.594531,2.678591,3.156287,10646.777587,9854.042581,10621.172145,10778.733408,calls/second,milliseconds
1743022615,3291348,5.792693,2.167285,0.963164,0.492043,2.045415,2.314013,3.102542,3.639028,4.152431,5.425800,10642.088016,9854.042581,10621.172145,10778.733408,calls/second,milliseconds
1743022616,3300995,6.489277,2.071744,1.080334,0.320449,2.035757,2.218674,2.599043,2.841701,3.068886,4.622139,10638.797582,9811.470823,10599.692107,10770.660668,calls/second,milliseconds
1743022617,3310938,4.490020,2.010114,1.077857,0.274905,1.985409,2.146592,2.451170,2.628468,2.888090,4.033072,10636.492394,9811.470823,10599.692107,10770.660668,calls/second,milliseconds
1743022618,3321052,4.795443,1.981296,1.273984,0.299148,1.946502,2.108055,2.440112,2.684359,3.202506,4.097868,10634.638511,9811.470823,10599.692107,10770.660668,calls/second,milliseconds
1743022619,3330822,4.937944,2.052404,1.085898,0.288989,2.021378,2.198649,2.519162,2.727568,2.982987,4.120772,10631.686069,9811.470823,10599.692107,10770.660668,calls/second,milliseconds
1743022620,3340249,4.823838,2.124522,1.098167,0.316017,2.086092,2.288699,2.654316,2.857497,3.026483,4.322154,10627.713447,9811.470823,10599.692107,10770.660668,calls/second,milliseconds
1743022621,3347799,14.914582,2.646923,1.281405,0.998482,2.343625,2.772912,4.798256,6.051381,6.949190,8.348075,10617.898029,9780.858162,10580.335657,10763.225448,calls/second,milliseconds
1743022622,3357196,4.222419,2.130735,1.295434,0.295034,2.097573,2.289261,2.664596,2.884435,3.020597,3.548636,10613.898190,9780.858162,10580.335657,10763.225448,calls/second,milliseconds
1743022623,3366556,5.132256,2.138114,1.062593,0.324651,2.100028,2.300280,2.676512,2.912496,3.140817,4.667659,10609.843875,9780.858162,10580.335657,10763.225448,calls/second,milliseconds
1743022624,3376329,5.709679,2.045553,0.859379,0.308337,2.006674,2.182505,2.542093,2.763698,3.002164,4.443919,10607.133868,9780.858162,10580.335657,10763.225448,calls/second,milliseconds
1743022625,3385396,6.378144,2.203302,0.996449,0.489826,2.075104,2.339943,3.175203,3.670921,4.060744,5.273613,10602.256278,9780.858162,10580.335657,10763.225448,calls/second,milliseconds
1743022626,3394522,8.836175,2.196700,1.252967,0.480556,2.140056,2.368759,2.726583,2.982592,3.505630,8.052199,10597.494927,9733.839628,10557.401709,10754.525052,calls/second,milliseconds
1743022627,3404633,4.409817,1.977714,0.804592,0.254073,1.956986,2.106212,2.386117,2.522931,2.673438,3.738788,10595.882734,9733.839628,10557.401709,10754.525052,calls/second,milliseconds
1743022628,3413835,5.256711,2.179189,0.967106,0.412278,2.102103,2.334305,2.908837,3.448290,3.819867,4.695806,10591.389691,9733.839628,10557.401709,10754.525052,calls/second,milliseconds
1743022629,3420067,36.724732,3.207794,1.398571,1.690757,2.769605,3.755301,5.781885,7.070807,10.102932,21.651853,10577.822643,9733.839628,10557.401709,10754.525052,calls/second,milliseconds
1743022630,3429101,7.813618,2.214516,0.826323,0.575256,2.066961,2.350120,3.391361,3.951595,4.386618,6.958206,10572.991348,9733.839628,10557.401709,10754.525052,calls/second,milliseconds
1743022631,3438914,4.255939,2.040812,0.958278,0.250392,2.023271,2.176937,2.447410,2.594838,2.736546,3.601643,10570.512744,9663.219686,10529.190759,10743.977018,calls/second,milliseconds
1743022632,3448413,5.674028,2.102461,0.850219,0.375421,2.043866,2.212845,2.635780,3.336036,3.746516,4.972577,10567.167214,9663.219686,10529.190759,10743.977018,calls/second,milliseconds
