t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743028686,33488667,4.899496,2.498253,1.197656,0.353185,2.423688,2.619642,3.210206,3.487937,3.697154,4.595158,12042.639336,12112.879694,12142.432292,12110.102574,calls/second,milliseconds
1743028687,33500456,5.603399,2.544411,1.276315,0.370549,2.477588,2.686391,3.251290,3.603552,3.859832,4.805616,12042.539478,12112.879694,12142.432292,12110.102574,calls/second,milliseconds
1743028688,33512678,4.773392,2.454753,1.199166,0.263386,2.430454,2.590497,2.873604,3.050156,3.247921,4.370555,12042.594395,12112.879694,12142.432292,12110.102574,calls/second,milliseconds
1743028689,33524863,6.648132,2.470418,1.005653,0.362569,2.411140,2.564768,2.989796,3.747879,4.123322,5.415022,12042.623199,12112.879694,12142.432292,12110.102574,calls/second,milliseconds
1743028690,33536565,5.185200,2.570707,1.295127,0.278347,2.545506,2.723472,3.020072,3.173692,3.293600,4.462198,12042.480005,12112.879694,12142.432292,12110.102574,calls/second,milliseconds
1743028691,33548675,4.601641,2.475479,1.062037,0.226165,2.457251,2.605662,2.855822,2.986100,3.080253,3.883942,12042.497363,12098.529290,12138.977292,12109.123615,calls/second,milliseconds
1743028692,33560746,5.716965,2.484363,0.934108,0.260824,2.455226,2.616352,2.915792,3.057007,3.194379,4.695224,12042.500325,12098.529290,12138.977292,12109.123615,calls/second,milliseconds
1743028693,33573254,4.486140,2.413071,1.087094,0.219563,2.394566,2.523343,2.760875,2.905695,3.037566,4.085268,12042.628689,12098.529290,12138.977292,12109.123615,calls/second,milliseconds
1743028694,33585497,4.570719,2.470553,1.199236,0.217197,2.455858,2.596907,2.830357,2.948376,3.045341,3.820612,12042.655669,12098.529290,12138.977292,12109.123615,calls/second,milliseconds
1743028695,33597535,4.965150,2.504181,1.052471,0.265107,2.472963,2.644192,2.959721,3.124139,3.293753,4.031258,12042.625776,12098.529290,12138.977292,12109.123615,calls/second,milliseconds
1743028696,33609108,5.815029,2.591554,1.013467,0.426371,2.480385,2.683423,3.521029,3.914419,4.230348,4.897234,12042.450069,12102.452767,12139.119813,12109.336780,calls/second,milliseconds
1743028697,33621461,4.765276,2.427807,1.123178,0.352882,2.347797,2.510188,3.217146,3.626178,3.804526,4.349369,12042.553685,12102.452767,12139.119813,12109.336780,calls/second,milliseconds
1743028698,33633253,5.109728,2.542911,1.319820,0.273032,2.518515,2.680039,2.956574,3.179808,3.534577,4.316399,12042.455956,12102.452767,12139.119813,12109.336780,calls/second,milliseconds
1743028699,33645540,5.058678,2.441126,1.009339,0.277775,2.411208,2.547834,2.811122,3.031030,3.487663,4.798238,12042.534867,12102.452767,12139.119813,12109.336780,calls/second,milliseconds
1743028700,33657707,4.483605,2.464974,0.866705,0.223892,2.450009,2.590042,2.834266,2.968201,3.070531,4.006483,12042.571071,12102.452767,12139.119813,12109.336780,calls/second,milliseconds
1743028701,33669890,4.898111,2.467214,1.086562,0.234190,2.448899,2.588097,2.840146,2.988113,3.101320,4.149244,12042.603631,12095.252545,12137.025319,12108.799735,calls/second,milliseconds
1743028702,33681954,5.025409,2.496837,1.061436,0.242010,2.475690,2.633620,2.895244,3.032148,3.136590,4.089982,12042.586083,12095.252545,12137.025319,12108.799735,calls/second,milliseconds
1743028703,33694494,4.338384,2.391372,1.189423,0.197654,2.381193,2.509309,2.708891,2.824910,2.910364,3.600406,12042.753951,12095.252545,12137.025319,12108.799735,calls/second,milliseconds
1743028704,33706683,4.644749,2.464447,0.922598,0.243038,2.444924,2.601072,2.855996,2.980652,3.091932,4.116758,12042.791699,12095.252545,12137.025319,12108.799735,calls/second,milliseconds
1743028705,33718771,4.392974,2.496414,1.056921,0.263612,2.469093,2.640753,2.955837,3.134079,3.281276,3.880202,12042.774577,12095.252545,12137.025319,12108.799735,calls/second,milliseconds
1743028707,33730504,5.677239,2.561995,1.338917,0.429060,2.447132,2.658212,3.510074,3.787326,4.000510,4.983742,12042.639184,12100.173608,12137.352166,12109.065664,calls/second,milliseconds
1743028708,33742752,5.543850,2.453451,0.879732,0.372390,2.372988,2.544950,3.318517,3.654159,3.819876,4.726259,12042.696362,12100.173608,12137.352166,12109.065664,calls/second,milliseconds
1743028709,33755107,4.747529,2.444114,0.779317,0.255625,2.423746,2.574539,2.846243,2.991474,3.185187,4.336716,12042.768342,12100.173608,12137.352166,12109.065664,calls/second,milliseconds
1743028710,33767262,6.286917,2.475773,1.047013,0.301489,2.441367,2.604966,2.900718,3.184125,3.670070,4.759765,12042.786548,12100.173608,12137.352166,12109.065664,calls/second,milliseconds
1743028711,33779441,4.765332,2.464828,1.008874,0.253358,2.440780,2.591812,2.878633,3.048002,3.237670,4.147650,12042.822375,12100.173608,12137.352166,12109.065664,calls/second,milliseconds
1743028712,33791852,5.900736,2.416643,1.080496,0.231999,2.400581,2.546121,2.805980,2.933288,3.021602,3.782219,12042.945196,12096.801593,12136.040590,12108.782753,calls/second,milliseconds
1743028713,33803435,7.234084,2.589560,1.191678,0.349311,2.525488,2.736421,3.221517,3.572144,3.775119,4.768629,12042.774186,12096.801593,12136.040590,12108.782753,calls/second,milliseconds
1743028714,33815781,4.633618,2.429598,0.913282,0.227010,2.411949,2.557282,2.808214,2.933379,3.028969,3.919586,12042.873643,12096.801593,12136.040590,12108.782753,calls/second,milliseconds
1743028715,33828366,4.327234,2.383913,1.216394,0.189852,2.373268,2.497264,2.688197,2.788921,2.880050,3.555464,12043.057022,12096.801593,12136.040590,12108.782753,calls/second,milliseconds
1743028716,33840366,4.545095,2.500206,1.387332,0.261247,2.467051,2.640440,2.971634,3.121274,3.245582,3.946144,12043.032429,12096.801593,12136.040590,12108.782753,calls/second,milliseconds
1743028717,33851843,6.098444,2.611556,0.982422,0.447474,2.483832,2.721572,3.590858,3.944644,4.150286,4.993004,12042.823256,12102.718179,12136.615112,12109.126338,calls/second,milliseconds
1743028718,33863781,4.492011,2.513692,1.249332,0.279526,2.473767,2.639362,3.012306,3.298301,3.485288,4.135664,12042.777268,12102.718179,12136.615112,12109.126338,calls/second,milliseconds
1743028719,33876268,4.770028,2.415436,1.028371,0.242542,2.392233,2.531790,2.771534,2.951179,3.227884,4.120990,12042.900767,12102.718179,12136.615112,12109.126338,calls/second,milliseconds
1743028720,33888248,5.460211,2.523240,1.163527,0.332560,2.473082,2.647506,2.991648,3.378094,3.872592,5.066962,12042.837809,12102.718179,12136.615112,12109.126338,calls/second,milliseconds
1743028721,33900303,4.832662,2.488674,1.058012,0.243363,2.469973,2.628112,2.901750,3.036693,3.123041,4.005057,12042.833783,12102.718179,12136.615112,12109.126338,calls/second,milliseconds
1743028722,33912577,4.425126,2.443887,1.164954,0.219123,2.426300,2.559263,2.798038,2.936903,3.029243,4.036956,12042.906571,12088.668529,12133.150479,12108.117330,calls/second,milliseconds
1743028723,33924653,13.564757,2.485650,1.103691,0.254671,2.459908,2.611099,2.884034,3.018000,3.150959,3.897704,12042.906692,12088.668529,12133.150479,12108.117330,calls/second,milliseconds
1743028724,33936880,4.678081,2.453539,1.091448,0.216976,2.438547,2.577241,2.814111,2.928786,3.009962,4.008349,12042.962474,12088.668529,12133.150479,12108.117330,calls/second,milliseconds
1743028725,33949029,4.617920,2.467737,1.016870,0.234899,2.451547,2.597514,2.858110,2.980202,3.097632,3.994257,12042.994071,12088.668529,12133.150479,12108.117330,calls/second,milliseconds
1743028726,33961456,4.006483,2.412735,1.058801,0.199667,2.400720,2.530073,2.743052,2.859588,2.966658,3.424951,12043.122341,12088.668529,12133.150479,12108.117330,calls/second,milliseconds
1743028727,33972871,5.912776,2.627370,0.908176,0.409608,2.532609,2.755391,3.413706,3.811218,4.131377,5.086236,12042.892325,12097.841951,12134.311602,12108.645210,calls/second,milliseconds
1743028728,33984768,4.637561,2.521261,0.981725,0.303647,2.467533,2.647491,3.086801,3.367706,3.616664,4.209358,12042.833218,12097.841951,12134.311602,12108.645210,calls/second,milliseconds
1743028729,33996854,4.591839,2.480443,1.187593,0.242569,2.457497,2.607301,2.869936,3.015455,3.189952,4.175727,12042.840449,12097.841951,12134.311602,12108.645210,calls/second,milliseconds
1743028730,34009155,5.417707,2.448320,0.944588,0.296074,2.410872,2.553075,2.832532,3.272573,3.806590,4.974207,12042.905161,12097.841951,12134.311602,12108.645210,calls/second,milliseconds
1743028731,34020731,4.862639,2.588966,1.269656,0.440920,2.467978,2.717195,3.588912,3.938142,4.147344,4.687317,12042.734178,12075.962748,12129.185908,12107.069341,calls/second,milliseconds
1743028732,34032922,4.522977,2.460275,1.143281,0.218942,2.446759,2.592539,2.837173,2.944711,3.019411,3.554103,12042.778630,12075.962748,12129.185908,12107.069341,calls/second,milliseconds
1743028733,34044988,4.374692,2.484582,1.427290,0.238101,2.455206,2.608376,2.899971,3.042807,3.147600,4.019221,12042.779618,12075.962748,12129.185908,12107.069341,calls/second,milliseconds
1743028734,34057405,5.525316,2.416216,1.252542,0.256907,2.387508,2.525931,2.781714,2.963140,3.269098,4.839571,12042.903644,12075.962748,12129.185908,12107.069341,calls/second,milliseconds
1743028735,34069675,5.159816,2.444194,1.209642,0.226694,2.425619,2.572270,2.829235,2.973086,3.069128,3.715252,12042.975085,12075.962748,12129.185908,12107.069341,calls/second,milliseconds
1743028736,34081736,5.145745,2.487381,0.951430,0.239379,2.469050,2.613638,2.866475,2.986852,3.109225,4.201901,12042.973613,12084.009259,12129.969594,12107.454551,calls/second,milliseconds
1743028737,34093213,4.973003,2.611987,1.304507,0.451070,2.470346,2.734043,3.572269,3.869287,4.093688,4.580431,12042.764315,12084.009259,12129.969594,12107.454551,calls/second,milliseconds
1743028738,34105316,5.555378,2.479221,1.119378,0.277920,2.442146,2.600092,2.924628,3.138848,3.496757,4.525425,12042.777702,12084.009259,12129.969594,12107.454551,calls/second,milliseconds
1743028739,34117480,4.669192,2.465500,0.963249,0.263358,2.438445,2.593637,2.880483,3.091632,3.376887,4.179445,12042.812350,12084.009259,12129.969594,12107.454551,calls/second,milliseconds
1743028740,34129506,4.987393,2.494424,1.051080,0.264107,2.466821,2.619828,2.901385,3.106188,3.482840,4.352671,12042.798276,12084.009259,12129.969594,12107.454551,calls/second,milliseconds
1743028741,34141905,4.210246,2.419535,1.048126,0.225158,2.401653,2.547026,2.803755,2.944090,3.035339,3.717933,12042.914666,12078.363654,12128.042868,12106.933475,calls/second,milliseconds
1743028742,34154171,5.417868,2.445773,1.102450,0.238878,2.423050,2.569216,2.828783,2.977347,3.089857,4.152205,12042.983749,12078.363654,12128.042868,12106.933475,calls/second,milliseconds
1743028743,34166085,8.834620,2.519016,1.191389,0.297628,2.479534,2.637528,3.020556,3.330783,3.585911,4.268477,12042.928687,12078.363654,12128.042868,12106.933475,calls/second,milliseconds
1743028744,34178196,4.996153,2.476132,1.007231,0.231314,2.461653,2.613173,2.857114,2.977691,3.059321,3.823515,12042.943108,12078.363654,12128.042868,12106.933475,calls/second,milliseconds
1743028745,34190669,4.896402,2.407322,1.020083,0.233530,2.386473,2.530006,2.773106,2.910785,3.026196,4.145111,12043.081786,12078.363654,12128.042868,12106.933475,calls/second,milliseconds
1743028746,34202820,4.720911,2.487920,1.246218,0.265114,2.454792,2.644267,2.965385,3.099475,3.200359,3.880365,12043.080628,12082.540242,12128.085133,12107.064591,calls/second,milliseconds
1743028747,34214271,6.099776,2.632652,1.180821,0.500044,2.471602,2.776622,3.708718,3.997369,4.170773,5.045852,12042.843851,12082.540242,12128.085133,12107.064591,calls/second,milliseconds
1743028748,34226667,4.544691,2.418809,0.990416,0.249273,2.394377,2.553634,2.843830,3.007412,3.151756,4.016330,12042.960430,12082.540242,12128.085133,12107.064591,calls/second,milliseconds
1743028749,34239136,4.512815,2.410081,1.079500,0.249302,2.384662,2.535721,2.823408,2.985231,3.145804,4.056376,12043.094545,12082.540242,12128.085133,12107.064591,calls/second,milliseconds
1743028750,34251428,5.518978,2.459085,1.125306,0.320770,2.415400,2.572418,2.905538,3.245355,3.830904,4.998858,12043.142500,12082.540242,12128.085133,12107.064591,calls/second,milliseconds
1743028751,34263683,5.418919,2.459042,1.161927,0.241954,2.448069,2.592342,2.837952,2.972498,3.099104,4.293550,12043.189917,12084.815758,12127.802741,12107.086394,calls/second,milliseconds
1743028752,34275405,4.575056,2.577538,1.339855,0.273751,2.554899,2.718832,3.024681,3.259825,3.509206,4.018264,12043.039014,12084.815758,12127.802741,12107.086394,calls/second,milliseconds
1743028753,34287816,4.577968,2.416469,1.135505,0.263063,2.386587,2.542072,2.853894,3.075653,3.287542,4.156871,12043.159741,12084.815758,12127.802741,12107.086394,calls/second,milliseconds
1743028754,34300222,5.723377,2.420111,1.382351,0.233676,2.406038,2.550643,2.804443,2.936156,3.041395,4.060802,12043.273844,12084.815758,12127.802741,12107.086394,calls/second,milliseconds
1743028755,34312640,4.989125,2.418011,1.004451,0.236057,2.403960,2.554238,2.803029,2.931198,3.044694,3.834062,12043.392096,12084.815758,12127.802741,12107.086394,calls/second,milliseconds
1743028756,34324873,4.967886,2.451690,0.982730,0.250863,2.434694,2.588435,2.858573,2.991808,3.110693,4.259782,12043.449620,12093.417719,12128.870440,12107.559044,calls/second,milliseconds
1743028757,34336558,5.394114,2.570112,1.212929,0.478037,2.436484,2.702613,3.508741,4.042468,4.439359,5.180255,12043.311636,12093.417719,12128.870440,12107.559044,calls/second,milliseconds
1743028758,34348779,5.283510,2.456580,0.904874,0.287862,2.424410,2.608242,2.950699,3.142543,3.314576,4.142481,12043.362158,12093.417719,12128.870440,12107.559044,calls/second,milliseconds
1743028759,34361103,4.839195,2.449513,1.087435,0.268772,2.423713,2.586280,2.890134,3.060550,3.251285,4.280019,12043.426371,12093.417719,12128.870440,12107.559044,calls/second,milliseconds
1743028760,34373638,5.205162,2.392119,1.095212,0.273155,2.359828,2.513903,2.799860,3.040334,3.451259,4.389197,12043.590528,12093.417719,12128.870440,12107.559044,calls/second,milliseconds
1743028761,34385946,4.379384,2.445323,0.881038,0.278702,2.405550,2.594263,2.951874,3.121339,3.251847,3.932023,12043.658393,12097.637957,12129.156872,12107.773121,calls/second,milliseconds
1743028762,34398415,4.340668,2.420284,1.075644,0.231955,2.407177,2.554143,2.804254,2.923237,3.021120,3.991768,12043.773978,12097.637957,12129.156872,12107.773121,calls/second,milliseconds
1743028763,34410835,4.362785,2.431578,0.868668,0.251814,2.414693,2.581525,2.857302,2.998442,3.118482,3.838297,12043.869929,12097.637957,12129.156872,12107.773121,calls/second,milliseconds
1743028764,34423383,4.813711,2.394808,0.896483,0.228104,2.377834,2.508488,2.737646,2.869936,3.045043,4.173542,12044.029352,12097.637957,12129.156872,12107.773121,calls/second,milliseconds
1743028765,34435542,4.582113,2.466948,1.079639,0.232305,2.450207,2.602701,2.857052,2.975555,3.065146,3.944002,12044.061287,12097.637957,12129.156872,12107.773121,calls/second,milliseconds
1743028766,34447301,5.577233,2.550618,1.346232,0.313430,2.506059,2.659484,3.008254,3.555538,3.882523,4.798643,12043.953713,12110.539754,12131.302990,12108.610941,calls/second,milliseconds
1743028767,34458776,5.827223,2.614831,1.234228,0.471944,2.473047,2.732713,3.587545,3.873867,4.168239,5.444012,12043.746228,12110.539754,12131.302990,12108.610941,calls/second,milliseconds
1743028768,34470919,5.115815,2.470157,1.123860,0.251595,2.440002,2.594138,2.903761,3.085570,3.233234,4.068993,12043.772521,12110.539754,12131.302990,12108.610941,calls/second,milliseconds
1743028769,34483049,10.031142,2.472702,1.121376,0.270364,2.443128,2.601953,2.890726,3.073008,3.262798,4.484823,12043.794551,12110.539754,12131.302990,12108.610941,calls/second,milliseconds
1743028770,34495106,5.184113,2.488267,1.130785,0.283844,2.448597,2.611381,2.935783,3.185210,3.637160,4.364499,12043.789851,12110.539754,12131.302990,12108.610941,calls/second,milliseconds
1743028771,34507296,4.627434,2.460281,1.190557,0.210302,2.445653,2.579885,2.810597,2.947853,3.050770,3.644086,12043.831800,12097.687713,12128.303010,12107.731104,calls/second,milliseconds
1743028772,34519572,4.642734,2.444392,1.123843,0.219946,2.428890,2.567697,2.817705,2.946629,3.042833,3.761180,12043.903288,12097.687713,12128.303010,12107.731104,calls/second,milliseconds
1743028773,34531541,5.037383,2.507401,1.144204,0.249676,2.483324,2.637010,2.923493,3.112564,3.258900,3.951482,12043.866638,12097.687713,12128.303010,12107.731104,calls/second,milliseconds
1743028774,34543308,6.995574,2.551230,0.855579,0.301917,2.518615,2.686804,3.014236,3.255503,3.638279,4.482280,12043.760384,12097.687713,12128.303010,12107.731104,calls/second,milliseconds
1743028775,34555814,4.442316,2.398649,1.096237,0.214597,2.383536,2.507794,2.717620,2.843260,2.979433,4.009267,12043.911970,12097.687713,12128.303010,12107.731104,calls/second,milliseconds
1743028776,34567790,4.676179,2.503286,0.988481,0.263929,2.465585,2.644157,2.988521,3.141344,3.291931,3.801991,12043.881598,12094.290583,12127.094723,12107.440073,calls/second,milliseconds
1743028777,34579165,5.723468,2.642593,1.246580,0.459360,2.507405,2.780575,3.635827,3.900625,4.096522,4.883707,12043.633016,12094.290583,12127.094723,12107.440073,calls/second,milliseconds
1743028778,34591293,4.644659,2.472090,1.149620,0.237347,2.449598,2.589950,2.867789,3.037163,3.219440,4.001186,12043.655320,12094.290583,12127.094723,12107.440073,calls/second,milliseconds
